Country	Year	Animal	SampleOrigin	Pathogen	Species	Nsamples	Compound	Rescom
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	ERY	0
Netherlands	2018	Chicken	Meat	Campylobacter	coli	18	GEN	0
Netherlands	2018	Chicken	Meat	Campylobacter	coli	18	ERY	0
Portugal	2018	Chicken	Meat	Campylobacter	coli	10	GEN	0
Romania	2018	Chicken	Meat	Campylobacter	coli	6	GEN	0
Romania	2018	Chicken	Meat	Campylobacter	coli	6	STR	0
Romania	2018	Chicken	Meat	Campylobacter	coli	6	ERY	0
Total	2018	Chicken	Meat	Campylobacter	coli	70	GEN	0
Switzerland	2018	Chicken	Meat	Campylobacter	coli	24	GEN	0
Switzerland	2018	Chicken	Meat	Campylobacter	coli	24	ERY	0
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	GEN	0
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	coli	2	ERY	0
Netherlands	2018	Chicken	Meat	Campylobacter	coli	11	GEN	0
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	GEN	0
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	STR	0
Portugal	2018	Chicken	Meat	Campylobacter	coli	1	ERY	0
Total	2018	Chicken	Meat	Campylobacter	coli	14	GEN	0
Germany	2018	Turkey	Meat	Campylobacter	coli	22	GEN	0
Netherlands	2018	Turkey	Meat	Campylobacter	coli	2	GEN	0
Netherlands	2018	Turkey	Meat	Campylobacter	coli	2	STR	0
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	GEN	0
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	STR	0
Portugal	2018	Turkey	Meat	Campylobacter	coli	1	ERY	0
Total	2018	Turkey	Meat	Campylobacter	coli	25	GEN	0
Luxembourg	2018	Chicken	NA	Campylobacter	coli	3	GEN	0
Luxembourg	2018	Chicken	NA	Campylobacter	coli	3	ERY	0
Germany	2018	Chicken	NA	Campylobacter	coli	54	GEN	0
Switzerland	2018	Chicken	NA	Campylobacter	coli	37	GEN	0
Switzerland	2018	Chicken	NA	Campylobacter	coli	37	ERY	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	GEN	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	STR	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	NAL	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	CIP	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	ERY	0
Iceland	2018	Turkey	NA	Campylobacter	jejuni	2	TET	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	GEN	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	ERY	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	1	TET	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	GEN	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	NAL	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	CIP	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	ERY	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	2	TET	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	GEN	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	STR	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	ERY	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	1	TET	0
Germany	2018	Chicken	Killed_Animal	Campylobacter	jejuni	85	GEN	0
Germany	2018	Chicken	Killed_Animal	Campylobacter	jejuni	85	ERY	0
Portugal	2018	Chicken	Killed_Animal	Campylobacter	jejuni	2	GEN	0
Portugal	2018	Chicken	Killed_Animal	Campylobacter	jejuni	2	STR	0
Portugal	2018	Chicken	Killed_Animal	Campylobacter	jejuni	2	ERY	0
Romania	2018	Chicken	Killed_Animal	Campylobacter	jejuni	20	GEN	0
Romania	2018	Chicken	Killed_Animal	Campylobacter	jejuni	20	STR	0
Romania	2018	Chicken	Killed_Animal	Campylobacter	jejuni	20	ERY	0
Belgium	2018	Chicken	Meat	Campylobacter	jejuni	61	GEN	0
Germany	2018	Chicken	Meat	Campylobacter	jejuni	172	GEN	0
Germany	2018	Chicken	Meat	Campylobacter	jejuni	172	ERY	0
Italy	2018	Chicken	Meat	Campylobacter	jejuni	64	GEN	0
Italy	2018	Chicken	Meat	Campylobacter	jejuni	64	STR	0
Italy	2018	Chicken	Meat	Campylobacter	jejuni	64	ERY	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	GEN	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	NAL	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	CIP	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	ERY	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	4	TET	0
Netherlands	2018	Chicken	Meat	Campylobacter	jejuni	71	GEN	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	6	GEN	0
Portugal	2018	Chicken	Meat	Campylobacter	jejuni	6	STR	0
Romania	2018	Chicken	Meat	Campylobacter	jejuni	3	GEN	0
Romania	2018	Chicken	Meat	Campylobacter	jejuni	3	STR	0
Romania	2018	Chicken	Meat	Campylobacter	jejuni	3	ERY	0
Romania	2018	Chicken	Meat	Campylobacter	jejuni	3	TET	0
Total	2018	Chicken	Meat	Campylobacter	jejuni	381	GEN	0
Switzerland	2018	Chicken	Meat	Campylobacter	jejuni	112	GEN	0
Belgium	2018	Chicken	Meat	Campylobacter	jejuni	14	GEN	0
Belgium	2018	Chicken	Meat	Campylobacter	jejuni	14	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	10	GEN	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	10	STR	0
Luxembourg	2018	Chicken	Meat	Campylobacter	jejuni	10	ERY	0
Netherlands	2018	Chicken	Meat	Campylobacter	jejuni	41	GEN	0
Netherlands	2018	Chicken	Meat	Campylobacter	jejuni	41	ERY	0
Total	2018	Chicken	Meat	Campylobacter	jejuni	66	GEN	0
Germany	2018	Turkey	Meat	Campylobacter	jejuni	70	GEN	0
Germany	2018	Turkey	Meat	Campylobacter	jejuni	70	ERY	0
Italy	2018	Turkey	Meat	Campylobacter	jejuni	14	GEN	0
Italy	2018	Turkey	Meat	Campylobacter	jejuni	14	STR	0
Italy	2018	Turkey	Meat	Campylobacter	jejuni	14	ERY	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	GEN	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	STR	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	NAL	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	CIP	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	ERY	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	GEN	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	STR	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	NAL	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	CIP	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	ERY	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	86	GEN	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	86	ERY	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	GEN	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	STR	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	NAL	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	CIP	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	ERY	0
Iceland	2018	Turkey	Killed_Animal	Campylobacter	jejuni	1	TET	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	GEN	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	STR	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	NAL	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	CIP	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	ERY	0
Luxembourg	2018	Turkey	Meat	Campylobacter	jejuni	1	TET	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	GEN	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	STR	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	ERY	0
Netherlands	2018	Turkey	Meat	Campylobacter	jejuni	1	TET	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	2	GEN	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	2	STR	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	2	ERY	0
Total	2018	Turkey	Meat	Campylobacter	jejuni	2	TET	0
Denmark	2018	Cattle	NA	Campylobacter	jejuni	101	GEN	0
Denmark	2018	Cattle	NA	Campylobacter	jejuni	101	ERY	0
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	GEN	0
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	STR	0
Portugal	2018	Cattle	Meat	Campylobacter	jejuni	1	ERY	0
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	GEN	0
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	STR	0
Luxembourg	2018	Chicken	NA	Campylobacter	jejuni	1	ERY	0
Belgium	2018	Chicken	NA	Campylobacter	jejuni	79	GEN	0
Belgium	2018	Chicken	NA	Campylobacter	jejuni	79	ERY	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	GEN	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	STR	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	NAL	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	CIP	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	ERY	0
Iceland	2018	Chicken	NA	Campylobacter	jejuni	5	TET	0
Austria	2018	Turkey	NA	Ecoli	NA	176	MEM	0
Austria	2018	Turkey	NA	Ecoli	NA	176	TIG	0
Austria	2018	Turkey	NA	Ecoli	NA	176	CST	0
France	2018	Turkey	NA	Ecoli	NA	214	MEM	0
France	2018	Turkey	NA	Ecoli	NA	214	TIG	0
Germany	2018	Turkey	NA	Ecoli	NA	199	MEM	0
Germany	2018	Turkey	NA	Ecoli	NA	199	TIG	0
Hungary	2018	Turkey	NA	Ecoli	NA	170	MEM	0
Hungary	2018	Turkey	NA	Ecoli	NA	170	TIG	0
Hungary	2018	Turkey	NA	Ecoli	NA	170	CST	0
Italy	2018	Turkey	NA	Ecoli	NA	170	MEM	0
Italy	2018	Turkey	NA	Ecoli	NA	170	TIG	0
Poland	2018	Turkey	NA	Ecoli	NA	184	MEM	0
Poland	2018	Turkey	NA	Ecoli	NA	184	TIG	0
Portugal	2018	Turkey	NA	Ecoli	NA	132	MEM	0
Portugal	2018	Turkey	NA	Ecoli	NA	132	TIG	0
Romania	2018	Turkey	NA	Ecoli	NA	18	CTX	0
Romania	2018	Turkey	NA	Ecoli	NA	18	CAZ	0
Romania	2018	Turkey	NA	Ecoli	NA	18	MEM	0
Romania	2018	Turkey	NA	Ecoli	NA	18	TIG	0
Romania	2018	Turkey	NA	Ecoli	NA	18	CST	0
Spain	2018	Turkey	NA	Ecoli	NA	170	MEM	0
Spain	2018	Turkey	NA	Ecoli	NA	170	TIG	0
Spain	2018	Turkey	NA	Ecoli	NA	170	AZM	0
Spain	2018	Turkey	NA	Ecoli	NA	170	CST	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	GEN	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	CTX	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	CAZ	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	MEM	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	TIG	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	AZM	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	CST	0
Sweden	2018	Turkey	NA	Ecoli	NA	66	TMP	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	CTX	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	CAZ	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	MEM	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	TIG	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	AZM	0
United_Kingdom	2018	Turkey	NA	Ecoli	NA	175	CST	0
Total	2018	Turkey	NA	Ecoli	NA	1674	MEM	0
Total	2018	Turkey	NA	Ecoli	NA	1674	TIG	0
Norway	2018	Turkey	NA	Ecoli	NA	136	CTX	0
Norway	2018	Turkey	NA	Ecoli	NA	136	CAZ	0
Norway	2018	Turkey	NA	Ecoli	NA	136	MEM	0
Norway	2018	Turkey	NA	Ecoli	NA	136	TIG	0
Norway	2018	Turkey	NA	Ecoli	NA	136	AZM	0
Denmark	2018	Pig	NA	Ecoli	NA	149	CTX	0
Denmark	2018	Pig	NA	Ecoli	NA	149	CAZ	0
Denmark	2018	Pig	NA	Ecoli	NA	149	MEM	0
Denmark	2018	Pig	NA	Ecoli	NA	149	TIG	0
Denmark	2018	Pig	NA	Ecoli	NA	149	CST	0
Netherlands	2018	Pig	NA	Ecoli	NA	301	MEM	0
Netherlands	2018	Pig	NA	Ecoli	NA	301	TIG	0
Netherlands	2018	Pig	NA	Ecoli	NA	301	CST	0
Total	2018	Pig	NA	Ecoli	NA	450	MEM	0
Total	2018	Pig	NA	Ecoli	NA	450	TIG	0
Total	2018	Pig	NA	Ecoli	NA	450	CST	0
North_Macedonia	2018	Pig	NA	Ecoli	NA	41	MEM	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	GEN	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	CTX	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	CAZ	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	MEM	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	TIG	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	NAL	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	CIP	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	AZM	0
Denmark	2018	Cattle	NA	Ecoli	NA	98	CST	0
Netherlands	2018	Cattle	NA	Ecoli	NA	390	MEM	0
Netherlands	2018	Cattle	NA	Ecoli	NA	390	TIG	0
Netherlands	2018	Cattle	NA	Ecoli	NA	390	CST	0
Total	2018	Cattle	NA	Ecoli	NA	488	MEM	0
Total	2018	Cattle	NA	Ecoli	NA	488	TIG	0
Total	2018	Cattle	NA	Ecoli	NA	488	CST	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	GEN	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	CAZ	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	MEM	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	TIG	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	NAL	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	CIP	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	AZM	0
North_Macedonia	2018	Cattle	NA	Ecoli	NA	42	CST	0
Austria	2018	Chicken	NA	Ecoli	NA	174	CTX	0
Austria	2018	Chicken	NA	Ecoli	NA	174	CAZ	0
Austria	2018	Chicken	NA	Ecoli	NA	174	MEM	0
Austria	2018	Chicken	NA	Ecoli	NA	174	TIG	0
Austria	2018	Chicken	NA	Ecoli	NA	174	CST	0
Belgium	2018	Chicken	NA	Ecoli	NA	146	MEM	0
Bulgaria	2018	Chicken	NA	Ecoli	NA	100	MEM	0
Bulgaria	2018	Chicken	NA	Ecoli	NA	100	TIG	0
Croatia	2018	Chicken	NA	Ecoli	NA	85	MEM	0
Croatia	2018	Chicken	NA	Ecoli	NA	85	TIG	0
Croatia	2018	Chicken	NA	Ecoli	NA	85	AZM	0
Croatia	2018	Chicken	NA	Ecoli	NA	85	CST	0
Cyprus	2018	Chicken	NA	Ecoli	NA	101	MEM	0
Cyprus	2018	Chicken	NA	Ecoli	NA	101	TIG	0
Czech_Republic	2018	Chicken	NA	Ecoli	NA	189	CTX	0
Czech_Republic	2018	Chicken	NA	Ecoli	NA	189	CAZ	0
Czech_Republic	2018	Chicken	NA	Ecoli	NA	189	MEM	0
Czech_Republic	2018	Chicken	NA	Ecoli	NA	189	TIG	0
Czech_Republic	2018	Chicken	NA	Ecoli	NA	189	CST	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	CTX	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	CAZ	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	MEM	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	TIG	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	AZM	0
Denmark	2018	Chicken	NA	Ecoli	NA	166	CST	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	GEN	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	CTX	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	CAZ	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	MEM	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	TIG	0
Estonia	2018	Chicken	NA	Ecoli	NA	85	CST	0
Finland	2018	Chicken	NA	Ecoli	NA	173	MEM	0
Finland	2018	Chicken	NA	Ecoli	NA	173	TIG	0
Finland	2018	Chicken	NA	Ecoli	NA	173	AZM	0
Finland	2018	Chicken	NA	Ecoli	NA	173	CST	0
France	2018	Chicken	NA	Ecoli	NA	221	MEM	0
France	2018	Chicken	NA	Ecoli	NA	221	TIG	0
Germany	2018	Chicken	NA	Ecoli	NA	214	MEM	0
Germany	2018	Chicken	NA	Ecoli	NA	214	TIG	0
Greece	2018	Chicken	NA	Ecoli	NA	170	CAZ	0
Greece	2018	Chicken	NA	Ecoli	NA	170	MEM	0
Greece	2018	Chicken	NA	Ecoli	NA	170	TIG	0
Greece	2018	Chicken	NA	Ecoli	NA	170	CST	0
Hungary	2018	Chicken	NA	Ecoli	NA	170	MEM	0
Hungary	2018	Chicken	NA	Ecoli	NA	170	TIG	0
Hungary	2018	Chicken	NA	Ecoli	NA	170	CST	0
Ireland	2018	Chicken	NA	Ecoli	NA	200	MEM	0
Ireland	2018	Chicken	NA	Ecoli	NA	200	TIG	0
Ireland	2018	Chicken	NA	Ecoli	NA	200	CST	0
Italy	2018	Chicken	NA	Ecoli	NA	170	MEM	0
Italy	2018	Chicken	NA	Ecoli	NA	170	TIG	0
Italy	2018	Chicken	NA	Ecoli	NA	170	CST	0
Latvia	2018	Chicken	NA	Ecoli	NA	200	MEM	0
Latvia	2018	Chicken	NA	Ecoli	NA	200	TIG	0
Latvia	2018	Chicken	NA	Ecoli	NA	200	AZM	0
Latvia	2018	Chicken	NA	Ecoli	NA	200	CST	0
Lithuania	2018	Chicken	NA	Ecoli	NA	93	MEM	0
Lithuania	2018	Chicken	NA	Ecoli	NA	93	TIG	0
Lithuania	2018	Chicken	NA	Ecoli	NA	93	CST	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	GEN	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	CHL	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	CTX	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	CAZ	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	MEM	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	TIG	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	AZM	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	CST	0
Luxembourg	2018	Chicken	NA	Ecoli	NA	1	TET	0
Malta	2018	Chicken	NA	Ecoli	NA	85	MEM	0
Malta	2018	Chicken	NA	Ecoli	NA	85	TIG	0
Malta	2018	Chicken	NA	Ecoli	NA	85	CST	0
Netherlands	2018	Chicken	NA	Ecoli	NA	209	MEM	0
Netherlands	2018	Chicken	NA	Ecoli	NA	209	TIG	0
Netherlands	2018	Chicken	NA	Ecoli	NA	209	CST	0
Poland	2018	Chicken	NA	Ecoli	NA	181	MEM	0
Poland	2018	Chicken	NA	Ecoli	NA	181	TIG	0
Portugal	2018	Chicken	NA	Ecoli	NA	161	MEM	0
Portugal	2018	Chicken	NA	Ecoli	NA	161	TIG	0
Romania	2018	Chicken	NA	Ecoli	NA	170	MEM	0
Romania	2018	Chicken	NA	Ecoli	NA	170	TIG	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	CTX	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	CAZ	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	MEM	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	TIG	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	AZM	0
Slovakia	2018	Chicken	NA	Ecoli	NA	85	CST	0
Slovenia	2018	Chicken	NA	Ecoli	NA	85	CTX	0
Slovenia	2018	Chicken	NA	Ecoli	NA	85	CAZ	0
Slovenia	2018	Chicken	NA	Ecoli	NA	85	MEM	0
Slovenia	2018	Chicken	NA	Ecoli	NA	85	TIG	0
Slovenia	2018	Chicken	NA	Ecoli	NA	85	CST	0
Spain	2018	Chicken	NA	Ecoli	NA	170	MEM	0
Spain	2018	Chicken	NA	Ecoli	NA	170	TIG	0
Spain	2018	Chicken	NA	Ecoli	NA	170	CST	0
Sweden	2018	Chicken	NA	Ecoli	NA	178	CHL	0
Sweden	2018	Chicken	NA	Ecoli	NA	178	MEM	0
Sweden	2018	Chicken	NA	Ecoli	NA	178	TIG	0
Sweden	2018	Chicken	NA	Ecoli	NA	178	AZM	0
Sweden	2018	Chicken	NA	Ecoli	NA	178	CST	0
United_Kingdom	2018	Chicken	NA	Ecoli	NA	183	MEM	0
United_Kingdom	2018	Chicken	NA	Ecoli	NA	183	TIG	0
United_Kingdom	2018	Chicken	NA	Ecoli	NA	183	AZM	0
United_Kingdom	2018	Chicken	NA	Ecoli	NA	183	CST	0
Total	2018	Chicken	NA	Ecoli	NA	4165	MEM	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	GEN	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	CHL	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	CTX	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	CAZ	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	MEM	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	TIG	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	AZM	0
Iceland	2018	Chicken	NA	Ecoli	NA	78	CST	0
Norway	2018	Chicken	NA	Ecoli	NA	278	CTX	0
Norway	2018	Chicken	NA	Ecoli	NA	278	CAZ	0
Norway	2018	Chicken	NA	Ecoli	NA	278	MEM	0
Norway	2018	Chicken	NA	Ecoli	NA	278	TIG	0
Norway	2018	Chicken	NA	Ecoli	NA	278	AZM	0
Norway	2018	Chicken	NA	Ecoli	NA	278	CST	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	CHL	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	AMP	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	CTX	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	CAZ	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	MEM	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	TIG	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	NAL	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	CIP	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	AZM	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	CST	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	SMZ	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	TMP	0
North_Macedonia	2018	Chicken	NA	Ecoli	NA	4	TET	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	CTX	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	CAZ	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	MEM	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	TIG	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	AZM	0
Switzerland	2018	Chicken	NA	Ecoli	NA	214	CST	0
Total	2018	Chicken	NA	Ecoli	NA	574	CTX	0
Total	2018	Chicken	NA	Ecoli	NA	574	CAZ	0
Total	2018	Chicken	NA	Ecoli	NA	574	MEM	0
Total	2018	Chicken	NA	Ecoli	NA	574	TIG	0
Total	2018	Chicken	NA	Ecoli	NA	574	AZM	0
Total	2018	Chicken	NA	Ecoli	NA	574	CST	0
Austria	2018	Turkey	NA	Ecoli	NA	1	TEM	0
Austria	2018	Turkey	NA	Ecoli	NA	1	FOX	0
Austria	2018	Turkey	NA	Ecoli	NA	1	MEM	0
Austria	2018	Turkey	NA	Ecoli	NA	1	ETP	0
Austria	2018	Turkey	NA	Ecoli	NA	1	IPM	0
France	2018	Turkey	NA	Ecoli	NA	3	TEM	0
France	2018	Turkey	NA	Ecoli	NA	3	MEM	0
France	2018	Turkey	NA	Ecoli	NA	3	IPM	0
Germany	2018	Turkey	NA	Ecoli	NA	5	TEM	0
Germany	2018	Turkey	NA	Ecoli	NA	5	MEM	0
Germany	2018	Turkey	NA	Ecoli	NA	5	ETP	0
Germany	2018	Turkey	NA	Ecoli	NA	5	IPM	0
Hungary	2018	Turkey	NA	Ecoli	NA	1	TEM	0
Hungary	2018	Turkey	NA	Ecoli	NA	1	FOX	0
Hungary	2018	Turkey	NA	Ecoli	NA	1	MEM	0
Hungary	2018	Turkey	NA	Ecoli	NA	1	ETP	0
Hungary	2018	Turkey	NA	Ecoli	NA	1	IPM	0
Italy	2018	Turkey	NA	Ecoli	NA	2	TEM	0
Italy	2018	Turkey	NA	Ecoli	NA	2	FOX	0
Italy	2018	Turkey	NA	Ecoli	NA	2	MEM	0
Italy	2018	Turkey	NA	Ecoli	NA	2	ETP	0
Italy	2018	Turkey	NA	Ecoli	NA	2	IPM	0
Poland	2018	Turkey	NA	Ecoli	NA	6	TEM	0
Poland	2018	Turkey	NA	Ecoli	NA	6	MEM	0
Poland	2018	Turkey	NA	Ecoli	NA	6	ETP	0
Poland	2018	Turkey	NA	Ecoli	NA	6	IPM	0
Portugal	2018	Turkey	NA	Ecoli	NA	6	TEM	0
Portugal	2018	Turkey	NA	Ecoli	NA	6	FOX	0
Portugal	2018	Turkey	NA	Ecoli	NA	6	MEM	0
Portugal	2018	Turkey	NA	Ecoli	NA	6	ETP	0
Portugal	2018	Turkey	NA	Ecoli	NA	6	IPM	0
Spain	2018	Turkey	NA	Ecoli	NA	12	TEM	0
Spain	2018	Turkey	NA	Ecoli	NA	12	FOX	0
Spain	2018	Turkey	NA	Ecoli	NA	12	MEM	0
Spain	2018	Turkey	NA	Ecoli	NA	12	ETP	0
Spain	2018	Turkey	NA	Ecoli	NA	12	IPM	0
Total	2018	Turkey	NA	Ecoli	NA	36	TEM	0
Total	2018	Turkey	NA	Ecoli	NA	36	MEM	0
Total	2018	Turkey	NA	Ecoli	NA	36	IPM	0
Netherlands	2018	Pig	NA	Ecoli	NA	1	TEM	0
Netherlands	2018	Pig	NA	Ecoli	NA	1	FEP	0
